year,title,publisher_city,publisher,RSWKTag/0,RSWKTag/1,RSWKTag/2,RSWKTag/3,subject,schoollevel,author,schooltype
1750,Kürtziste Universal-Historie Nach der Geographia Auf der Land-Karte,München,Gastl,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1750,"[Methodus, die Buchstaben und das Lesenlernen zu erleichtern]",[S.l.],[s.n.],Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1750,A A a b c ...,Lüneburg,Berenberg,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1750,A A a b c ...,Frankfurth a.d.O.,Koenigl. Hofbuchdr.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1748,A A a b c ...,Wernigerode,Struck,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1747,"Versuch einer Poetischen Anleitung Zur Geographie, wodurch Kindern und Anfängern Das allernöthigste vom Globo, Europa, Asia, Africa und America; und sonderlich von Teutschland; auf eine sehr leichte, nemlich Reimweise eingerichtete Methode beygebracht werden kan",Görlitz,Richter,Online-Publikation,Geografieunterricht,Deutschland,Schulbuch,Geographieunterricht,,Johann Christoph Schultz,
1746,Kurtzer Entwurf der Politischen Historie des XVIII. Jahrhunderts enthaltend die Geschichten aller Europäischen Reiche und Staaten biß zu Ende des Jahrs 1745,Hannover,Förster,Online-Publikation,Geschichtsunterricht,Tertiärbereich,Deutschland,Geschichtsunterricht,Tertiärbereich,Franz Dominicus Häberlin,
1746,Hieronymi Freyers Paed. Reg. Hal. Insp. Nähere Einleitung zur Universal-Historie,Halle,Wäisenhaus,Geschichtsunterricht,Deutschland,Schulbuch,,Geschichtsunterricht,,Hieronymus Freyer,
1746,Johann Georg Eßichs Kurtze Einleitung zu der allgemeinen weltlichen Historie,Stuttgart,Metzler,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1745,Joh. Jacob Schmaussens Einleitung zur allerneuesten Staats-Wissenschaft,Leipzig,Gleditsch,Politischer Unterricht,Tertiärbereich,Deutschland,Lehrmittel,Sozialkundeunterricht,Tertiärbereich,Johann Jacob Schmauß,
1744,"Neu-eingerichtetes Schul-Büchlein, darin die Jugend zu Erlernung der Buchstaben, des Buchstabirens und Lesens auf eine leichte, deutliche und gründliche Art dergestalt angeleitet wird, daß sie so wol die Bibel, als andere gedruckte Schriften fertig zu lesen tüchtig werden kan",Ebersdorf,Vollrath,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,Grundschule
1743,"Neu eröffnetes in hundert Sprachen bestehendes A.b.c. Buch, Oder Gründliche Anweisung, In welcher Der zarten Jugend nicht allein in der Teutsch, Lateinisch, Französisch, Italiänischen, [et]c. sondern auch zu denen meisten Orientalischen Sprachen, deren Erkänntniß und Aussprache in kurtzer Zeit zu lernen, Ein leichter Weg gezeiget wird",Leipzig,Geßner,Sprachunterricht,Erstleseunterricht,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,Johann Friedrich Fritz,Gymnasium
1742,Hieronymi Freyers Paed. Reg. Hal. Insp. Nähere Einleitung zur Universalhistorie,Halle,Waisenhaus,Geschichtsunterricht,Deutschland,Schulbuch,,Geschichtsunterricht,,Hieronymus Freyer,
1741,Erste Anfangs-Gründe Der Geographie,Nürnberg,Fleischmann,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1741,"Hübnerus enucleatus & illustratus, Zweymal zwey und funfzig Lectiones aus der Politischen Historie, Worinnen Der Kern der Hübnerischen Historischen Fragen enthalten, und nach der bekannten und belobten Hübnerischen Lehr-Art Durch kurtze und deutliche Fragen also vorgetragen ist, daß ein paar fleißige Schüler einander sich selbst in dieser Wissenschaft feste setzen können",Leipzig,Gleditsch,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1740,"A B C Büchlein derer fünff Haupt-Sprachen Teütsch, Lateinisch, Frantzösisch, Italiänisch und Griechisch",Halle,Liebisch,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1740,A a b c ...,Leipzig,[Dürr],Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1739,"Neu-eingerichtetes ABC Buchstabir- und Lese-Büchlein, Nach welchem das Lesen auch der Zartesten Jugend Leicht und gründlich kan beygebracht werden",Jena,Cröker,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,Grundschule
1739,Neu-eingerichtetes A B C Buchstabir- und Lese-Büchlein,Jena,Cröker,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1736,Kurtze Einleitung Zur Allgemeinen Weltlichen Historie,Stuttgart,Metzler; Erhardt,Online-Publikation,Geschichtsunterricht,Gymnasium,Baden-Württemberg,Geschichtsunterricht,Sekundarstufe 1,Johann Georg Essich,
1736,Hieronymi Freyers Paed. Reg. Hal. Insp. Nähere Einleitung zur Universalhistorie,Halle,Waisenhaus,Geschichtsunterricht,Deutschland,Schulbuch,,Geschichtsunterricht,,Hieronymus Freyer,
1736,Hieronymi Freyers Erste Vorbereitung zur Universalhistorie,Halle,Waysenhaus,Geschichtsunterricht,Grundschule,Deutschland,Schulbuch,Geschichtsunterricht,Grundschule,Hieronymus Freyer,
1735,"Hübnerus enucleatus & illustratus, Zwey mal zwey und funfzig Lectiones aus der Politischen Historie, Worinnen Der Kern der Hübnerischen Historischen Fragen enthalten, ... ist ...",Leipzig,Gleditsch,Online-Publikation,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Geschichtsunterricht,Sekundarstufe 2,Johann Hübner,
1735,"Vicissitudines singulorum regnorum versibus germanicis expositæ. Das ist, GedächtnißVerse, Welche Die hauptsächlichsten Regierungs-Formen, So ein jedes merckwürdige Reich vom Anfange der Welt gehabt, Nebst Den Fatis der Handlung Auch einer Beschreibung der vornehmsten Alliancen und Friedensschlüsse enthalten, und entworffen sind Von Joachim Böldicken Rectore der Schule zu Königsberg in der Neumarck",Berlin,Rüdiger,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,Joachim Böldicke,
1733,Einleitung in die Kayser-Histori von Carolo Magno biß Carolum VI.,Wien,Schwendimann,Geschichtsunterricht,Sekundarstufe,Österreich,Schulbuch,Geschichtsunterricht,,Franz Wagner,
1733,Hieronymi Freyers Paed. Reg. Hal. Insp. Erster Abriß der Geographie nach der neuen Zeit,Halle,Wäysenhaus,Online-Publikation,Geografieunterricht,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,Hieronymus Freyer,
1733,Fortsetzung der Römischen Monarchie,Augsburg,Wolff,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Maximilian Dufrène,Gymnasium
1733,Kurtzer Begriff der Kirchen-Historie,Augsburg,Wolff,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Maximilian Dufrène,Gymnasium
1733,,Augsburg,Wolff,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Maximilian Dufrène,Gymnasium
1732,"M. Joh. Heinrich Zopfens, Direct. Gymn. Essend. Grundlegung der Vniversal-Historie",Halle im Magdeburg.,Klemm,Geschichtsunterricht,Deutschland,Schulbuch,Online-Publikation,Geschichtsunterricht,,Johann Heinrich Zopf,
1732,Einleitung in die Histori der Römischen Kayser,Wien,Schwendimann,Geschichtsunterricht,Sekundarstufe,Österreich,Schulbuch,Geschichtsunterricht,,Franz Wagner,
1732,Von denen Biblischen Geschichten,Augsburg,Wolff,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Maximilian Dufrène,Gymnasium
1732,Von denen vier grossen Monarchien,Augsburg,Wolff,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Maximilian Dufrène,Gymnasium
1731,"Kurzer Begriff der Chronologie in sechs Tabellen zum Gebrauch derer, welche nach der Methode des Herrn Hübners die Historie studiren",Nürnberg,Felßecker,Geschichtsunterricht,Deutschland,Tabelle,Lehrmittel,Geschichtsunterricht,Sekundarstufe 2,,
1731,Einleitung in die Alt-Römische Histori,Wien,Schwendimann,Geschichtsunterricht,Sekundarstufe,Österreich,Schulbuch,Geschichtsunterricht,,Franz Wagner,
1731,Reales Schul-Lexicon,Leipzig,Gleditsch,Realien,Deutschland,Enzyklospädie,Lehrmittel,Realien,Sekundarstufe 2,,
1730,Einleitung in die Alte Römische Histori,Wien,Schwendimann,Geschichtsunterricht,Sekundarstufe,Österreich,Schulbuch,Geschichtsunterricht,,Franz Wagner,
1730,Kurtzer Begriff der Kirchen-Historie,Augsburg,Wolff,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Maximilian Dufrène,Gymnasium
1729,Von den drey ersten Monarchien Der Assyrisch- Persisch- und Griechischen,Wien,Schwendimann,Geschichtsunterricht,Sekundarstufe,Österreich,Schulbuch,Geschichtsunterricht,,Franz Wagner,
1729,Einleitung in die Biblische Histori deß Alten Testaments,Wien,Schwendimann,Geschichtsunterricht,Sekundarstufe,Österreich,Schulbuch,Geschichtsunterricht,,Franz Wagner,
1729,,Augsburg,Wolff,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Maximilian Dufrène,Gymnasium
1728,Hieronymi Freyers Paed. Reg. Hal. Insp. Nähere Einleitung zur Universal-Historie,Halle,Wäysenhaus,Geschichtsunterricht,Deutschland,Schulbuch,Online-Publikation,Geschichtsunterricht,,Hieronymus Freyer,
1728,Von denen Königreichen und anderen Landschaften der Welt,Augsburg,Wolff,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Maximilian Dufrène,Gymnasium
1727,Fortsetzung der Römischen Monarchie,Augsburg,Wolff,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Maximilian Dufrène,Gymnasium
1727,Hieronymi Freyers Paed. Reg. Hal. Insp. Erste Vorbereitung zur Universal-Historie,Halle,Wäysenhaus,Geschichtsunterricht,Grundschule,Deutschland,Schulbuch,Geschichtsunterricht,Grundschule,Hieronymus Freyer,
1727,Fortsetzung der Römischen Monarchie,Augsburg,Wolff,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Maximilian Dufrène,Gymnasium
1726,Gründliche Erzehlung der Merckwürdigsten Welt-Geschichten Aller Zeiten,Nürnberg,Weigel,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1726,Von denen vier grossen Monarchien,Augsburg,Wolff,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Maximilian Dufrène,Gymnasium
1726,Von denen Biblischen Geschichten,Augsburg,Wolff,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Maximilian Dufrène,Gymnasium
1724,D. Nicolai Hieronymi Gundlings P. P. Abriß zu einer rechten Reichs-Historie Welchen er In einem Collegio Priuato seinen Zuhören deutlicher erklären wird,Halle im Magdeburg.,Renger,Geschichtsunterricht,Deutschland,Schulbuch,Online-Publikation,Geschichtsunterricht,,Nicolaus Hieronymus Gundling,
1724,"@Poëtische Anleitung Zur Historie, wie solche Der Jugend In wenigen Wochen gleichsam spielend könne beygebracht werden",[S.l.],,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,,,
1723,"Einleitung Zur Universal-Historie, Worinnen die Merkwürdigste Begebenheiten von Anfang der Welt bis auf diese Zeit Jn Fragen und Antwort kurtz vorgetragen werden, Nebst einem Anhang der Türkischen Historie Wie auch einer vollständigen Genealogie der Churfürsten zu Brandenburg, Und von denenselben herstammenden Königen in Preussen, Denen Anfängern zum besten in Druck gegeben, und mit einem Register versehen",Berlin,Nicolai,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Hilmar Curas,Gymnasium
1723,Einleitung zur Universal-Historie,Berlin,Nicolai,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1721,"Historisch-Chronologische Tabellen, In welchen Die vornehmsten Geschichte Der Europäischen Könige und Potentaten Kürtzlich angezeiget sind",Thorn,Nicolai,Online-Publikation,Geschichtsunterricht,Deutschland,Schulbuch,Geschichtsunterricht,,Peter Jaenichen,
1720,C. Corn. Taciti Germania Antiqva Oder Taciti Historische Nachricht von Teutschland und den Teutschen in den alten Zeiten,Halle im Magdeburg.,Renger,Geschichtsunterricht,Deutschland,Schulbuch,Online-Publikation,Geschichtsunterricht,,Cornelius Tacitus,
1720,"Neues/ ABC Büchlein/ den Kinder, sehr. Nütz/ lich, zufinden in Nürnberg/ bey Johan Christoph Weigel/ Kunsthändlern. Wer da den Kindern will/ waß gutes bringen ein/ Der Muß bißweillen auch/ mit Jhnen kindisch sein",Nürnberg,Weigel,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1718,Des Herrn Abts Langlet du Fresnoy Anweisung zur Erlernung der Historie,Leipzig,Gleditsch,Online-Publikation,Geschichtsunterricht,Deutschland,Schulbuch,Geschichtsunterricht,k07,Nicolas Lenglet du Fresnoy,
1717,"Kurtze Einleitung in die Politische Historie insgemein, und in die Sächsische insonderheit",Dreßden und Leipzig,Zimmermann,Geschichtsunterricht,Deutschland,Schulbuch,,Geschichtsunterricht,,Carl Friedrich Degenkolb,
1714,Universal-Historie,Leipzig,Lanckisch,Geschichtsunterricht,Deutschland,Schulbuch,,Geschichtsunterricht,,Gottfried Ludovici,
1710,"Die|| @Sprüche|| Salomonis,|| als ein|| mit abgesetzten Syllaben|| ganz leichtes|| Buchstabier-|| und|| Lese-Büchlein,|| wohl eingerichtet;||",Nürnberg,Endter,Lesenlernen,Lautiermethode,Erstleseunterricht,Grundschule,Erstleseunterricht,k09,,
1708,"Poetische Anleitung Zur Universal-Historie, Samt deren Erleuterung, Wodurch der Jugend in weniger Zeit diese Wissenschafft gar leichte kan beygebracht werden",Hamburg,Neumann,Geschichtsunterricht,Deutschland,Schulbuch,,Geschichtsunterricht,,Paul Ludolph Berckenmeyer,
1708,"Geographische Fragen, Worinnen Die nohtwendigsten Stücke Der Erd-Beschreibung Auf eine kurtze und deutliche Methode Den Anfängern dieser Wissenschafft gewiesen werden",Hamburg,Neumann,Geografieunterricht,Deutschland,Schulbuch,,Geographieunterricht,,Paul Ludolph Berckenmeyer,
1708,"Christian Weisens Politische Fragen, Das ist: Gründliche Nachricht Von der Politica, Welcher Gestalt Vornehme und wohlgezogene Jugend hierinne einen Grund legen, So dann aus den heutigen Republiquen gute Exempel erkennen, Endlich auch in practicablen Staats-Regeln den Anfang treffen soll",Dresden,Mieth,Politischer Unterricht,Deutschland,Schulbuch,,Sozialkundeunterricht,,Christian Weise,
1704,"Ordentliches Examen über die Universal-Historie, vom Anfang der Welt biß auff ietzige Zeit",Leipzig,Lanckisch,Geschichtsunterricht,Sekundarstufe,Schulbuch,,Geschichtsunterricht,Sekundarstufe 2,Gottfried Ludovici,
1700,Neu-verfertigtes Namen- und Spruch-Büchlein,Nürnberg,Endter,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1696,"Johan. Gerlach Wilhelmi, Gymn. Joach. Rectoris, p.m. @Universal-Historie",Berlin,Völcker,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,Sekundarstufe 1,Johann Gerlach Wilhelmi,
1696,Conspectus Geographiae. Abbildung der Erd-Beschreibung,Hamburg,Schiller,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,Guillaume Marcel,
1670,Ein @nutzliches Nahmenbüchlein wie man die Teutsche Schul-Jugend anfänglichen im Buchstabieren vnterrichten vnd lehren soll,Augsburg,Schönigk,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1650,Neues und also eingerichtetes A B C- und Lesebüchlein/ Daß Vermittels der darinnen begriffenen Anleitung/ nicht nur Junge/ sondern auch erwachsene innerhalb 6. Tagen/ zu fertigem Lesen so wol Deutscher als Lateinischer/ groß- und kleiner Schriften durch lustige Mährlein und Spiele können gebracht werden,Danzig,Hünefeld,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,Johannes Buno,
1650,"Neues und also eingerichtetes A B C und Lesebüchlein, daß vermittels der darinnen begriffenen Anleitung, nicht nur Junge, sondern auch erwachsene innerhalb 6. Tagen, zu fertigem Lesen so wol Deutscher als Lateinischer, groß- und kleiner Schriften durch lustige Mährlein und Spiele können gebracht werden ; Zu besserer und zeitiger Erbauung Der Allgemeinen Christlichen Jugend",Danzig,Hünefeld,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1648,"Mercurius Cosmicus, id est, Epitome Geographica Viri q. Clar.mi & Experientissimi J. Boteri G. Itali",Wien,Freyschmidius,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,J. Boterus,
1639,"Lesebüchlein für die kleie Kinder, welche allbereit auß dem gemeinen Namenbüchlein in dem Buchstabiren genugsam geübt worden, vnd nunmehr im Lesen einen Anfang machen sollen",Nürnberg,Endter,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1633,Düedsche Orthographia,Hamburg,Selbstverl. H. Lambeck,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1632,"FIBEL, oder Nahmenbuch/ Darauß man lernet recht lesen",Hamburg,Wernner,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1619,Lesebüchlein für die Angehende Jugend Nach Der LehrArt RATICHII,Cöthen,,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
