"RSWKTag","language","year","title","author","publisher_city","publisher","singularTag","subject","schoollevel","schooltype","id"
"Geschichtsunterricht,Handelsakademie,Deutschland","ger","2016","Geschichte der drei neuern Jahrhunderte bis zum Jahre 1740","Johann Michael Friedrich Schulze","Halle","Johann Jacob Gebauer",,"Geschichtsunterricht","Berufliche Bildungsgänge","Berufsbildende Schule",
"Geschichtsunterricht,Deutschland","ger","2016","Abriß der baierischen Geschichte","Lorenz von Westenrieder","München","Lindauer",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland","ger","2016","Lehrbuch der römischen Alterthümer für die Gymnasien und Schulen","M. Johann Leonhardt Meyer","Erlangen","Walthersche Buchhandlung",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1918",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Online-Publikation","ger","1918",,,"Leipzig [u.a.]","Teubner","[]","Muttersprachlicher  Unterricht","Sekundarstufe 2",,
"Sozialkundeunterricht,Politischer Unterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch,Online-Publikation","ger","1918","Leitfaden für volkswirtschaftliche Belehrungen an Volksschulen",,"Breslau","Morgenstern","[]","Sozialkundeunterricht","Sekundarstufe 1","Hauptschule",
"Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Online-Publikation","ger","1918","1870 - 1914",,"Halle (Saale)","Gesenius",,"Sozialkundeunterricht","Lehrmittel",,
"Realien,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1918",,,"Essen","Bädeker","[]","Realien","Berufliche Bildungsgänge",,
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Realienbuch",,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Realien","Sekundarstufe 1",,
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Anschaulich-ausführliches Realienbuch",,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Realien","Sekundarstufe 1",,
"Geografieunterricht,Deutschland,Atlas,Schulbuch","ger","1918","Atlas zu den praktischen Übungen in physischer Geographie",,"Leipzig [u.a.]","Teubner",,"Geographieunterricht",,,
"Geografieunterricht,Rheinisch-Westfälisches Industriegebiet,Deutschland,Atlas,Schulbuch","ger","1918","Schulatlas für das Rheinisch-Westfälische Industriegebiet",,"Braunschweig","Berlin",,"Geographieunterricht",,,
"Geografieunterricht,Höhere Schule,Deutschland,Atlas,Schulbuch","ger","1918","E. Debes' @Schulatlas für die mittlere Unterrichtsstufe",,"Leipzig","Wagner & Debes",,"Geographieunterricht",,,
"Geografieunterricht,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1918","Handels- und Verkehrsgeographie",,"Leipzig","List & von Bressensdorf","[]","Geographieunterricht","Berufliche Bildungsgänge",,
"Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Die @Geologie in der Schule",,"Leipzig","Quelle & Meyer",,"Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Das @Deutsche Reich",,"Leipzig","Wunderlich","[]","Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Geographie",,"Breslau","Hirt",,"Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Weitere erdkundliche Grundbegriffe, Europa, ohne das Deutsche Reich",,"Leipzig","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Erdkundliche Grundbegriffe, Das Königreich Sachsen, Das Deutsche Reich",,"Leipzig","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Das @Königreich Sachsen, Die Erde als Himmelskörper",,"Leipzig","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Aus der allgemeinen Erdkunde, Länderkunde von Mitteleuropa",,"Berlin [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Geographische Grundbegriffe, Übersicht der Länderkunde, Mitteleuropa, insbesondere das Deutsche Reich",,"Berlin [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Heimatkunde",,"München","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Wirtschaftsgeographie des Deutschen Reiches und seiner Kolonien mit besonderer Berücksichtigung des deutschen Anteils am Welthandel und Weltverkehr",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1918","Allgemeine Erdkunde: Physische Erdkunde, Die Erde und das Leben, Wirtschaftsgeographie, Die Beziehungen des Deutschen Reiches zur Weltwirtschaft, Das Deutschtum im Auslande, Bilder zur Siedlungskunde",,"Leipzig","Hirt","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Die @außereuropäischen Erdteile, Die deutschen Kolonien, Mathematische Erdkunde",,"Leipzig","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Die @außereuropäischen Erdteile, Überblick über das Erdganze, Grundzüge der mathematischen Erdkunde",,"Leipzig","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Landeskunde der Provinz Schlesien ",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Landeskunde des Großherzogtums Oldenburg",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Landeskunde des Großherzogtums Hessen",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Landeskunde des Großherzogtums Baden",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Der @Weltkrieg 1914/18",,"Breslau","Goerlich","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Deutschland,Atlas","ger","1918","F. W. Putzgers @historischer Schul-Atlas zur alten, mittleren und neuen Geschichte",,"Bielefeld [u.a.]","Velhagen & Klasing",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Geschichte für sächsische Schulen",,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1918",,,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1918","Das @19. Jahrhundert",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1918",,,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1918","Die @nationale Bewegung von 1815 - 1849",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1918","Der @große Kurfürst",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1918","Polen",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1918","Der @Verlauf des Weltkrieges",,"Leipzig","Voigtländer",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Erzählungen und Lebensbilder aus der deutschen Geschichte",,"Leipzig","Voigtländer","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1918","Erzählungen aus der Weltgeschichte",,"Leipzig","Voigtländer","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Deutsche Geschichte mit entsprechender Berücksichtigung der sächsischen",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Deutsche Geschichte mit besonderer Berücksichtigung der allgemeinen",,"Leipzig","Hirt",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1918","Die @Hauptereignisse der römischen Kaiserzeit, Deutsche Geschichte bis zum Ende des Dreißigjährigen Krieges",,"Breslau","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1918","Kurze Übersichten über den Verlauf des Weltkriegs",,"Leipzig","List & von Bressensdorf",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1918","Geschichte",,"Breslau","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1918","Geschichte für evangelische Schulen",,"Breslau","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1918","Hilfsbuch für den Unterricht in der alten Geschichte",,"Freiburg im Breisgau [u.a.]","Herder","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1918","Vom Westfälischen Frieden bis zum Ausbruch des Weltkrieges",,"Erlangen [u.a.]","Deichert","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1918","Deutsche Geschichte bis zum Ende des Dreißigjährigen Krieges",,"Paderborn","Schöningh","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1918","Deutsche Geschichte bis 1648",,"Hannover","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1918","Deutsche, vornehmlich brandenburgisch-preußische Geschichte bis 1815",,"Hannover","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1918","Neueste Geschichte seit 1815 bis zur Gegenwart",,"Hannover","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1918","Der @Weltkrieg",,"Leipzig","Voigtländer",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1918","@",,"Leipzig","Quelle & Meyer","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1918","Preußisch-deutsche Geschichte",,"Berlin","Weidmann","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1918","Lebensbilder aus Sage und Geschichte",,"Leipzig [u.a.]","Kesselring","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1918","Die @Neuzeit bis zum Tode Friedrichs des Großen",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1918","Bilder aus der deutschen Vorgeschichte",,"Berlin [u.a.]","Ehlermann","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1918","Das @Mittelalter",,"Leipzig","Voigtländer","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Realien,Berufsbildende Schule,Deutschland,Lehrmittel,Online-Publikation","ger","1917","Lesebuch für unterfränkische Fortbildungsschulen",,"München","Oldenbourg","[]","Realien","Berufliche Bildungsgänge",,
"Deutschunterricht,Realschule,Grundschule,Deutschland,Lesebuch,Online-Publikation","ger","1917",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Grundschule","Realschule",
"Deutschunterricht,Realschule,Grundschule,Deutschland,Lesebuch,Online-Publikation","ger","1917",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Grundschule","Realschule",
"Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Online-Publikation","ger","1917","Altdeutsches Lesebuch",,"Berlin","Mittler","[]","Muttersprachlicher  Unterricht","Sekundarstufe 2",,
"Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Online-Publikation","ger","1917","Altdeutsches Lesebuch",,"Halle a.d.S.","Buchh. des Waisenhauses",,"Muttersprachlicher  Unterricht","Sekundarstufe 2",,
"Sozialkundeunterricht,Politischer Unterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch,Online-Publikation","ger","1917","Leitfaden für volkswirtschaftliche Belehrungen an Mittelschulen",,"Breslau","Morgenstern","[]","Sozialkundeunterricht","Sekundarstufe 1","Realschule",
"Realien,Sekundarstufe 2,Deutschland,Schulbuch","ger","1917","Ferdinand Hirts Neues Realienbuch für die Provinz Brandenburg",,"Breslau","Hirt","[]","Realien","Sekundarstufe 2",,
"Realien,Sekundarstufe 1,Deutschland,Schulbuch,Online-Publikation","ger","1917","Rheinisches Realienbuch",,"Breslau","Hirt","[]","Realien","Sekundarstufe 1",,
"Online-Publikation,Geografieunterricht,Deutschland,Lehrmittel,Elektronische Publikation,Online-Publikation","ger","1917","Belgien",,"Bielefeld [u.a.]","Velhagen & Klasing",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Kiel,Deutschland,Atlas,Schulbuch","ger","1917","Diercke-Atlas für Kieler Schulen",,"Braunschweig","Westermann",,"Geographieunterricht",,,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1917","Rußland, Nord- u. Mittelamerika, Südamerika",,"Leipzig","Klinkhardt",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1910","Das @Badnerland",,"Weinheim [u.a.]","Ackermann","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Vaterländische Erdkunde für Volks-, Bürger- und Mittelschulen",,"Hannover-List [u.a.]","Carl Meyer (Gustav Prior)","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Kleine Geographie für die Hand der Schüler in Volks- und Mittelschulen",,"Langensalza","Beyer","[]","Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Grundbegriffe der Erdkunde, Anfangsgründe der Länderkunde, Reise um die Erde",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Höhere Schule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Länderkunde Mitteleuropas, insbesondere des Deutschen Reiches, Globus-, Karten- u. Reliefkunde",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Kleine Wirtschaftsgeographie",,"Leipzig","Hirt","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Allgemeine Erdkunde, Übersicht über die Erdteile, Länderkunde Europas, Kartographische Grundbegriffe",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910",,,"Halle a. d. Saale","Schroedel","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Einführung in die Erdkunde, Länderkunde Mitteleuropas, insbesondere des Deutschen Reiches",,"Leipzig [u.a.]","Teubner","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Länderkunde, Anfangsgründe der Allgemeinen Erdkunde",,"Halle a. d. S.","Verl. der Buchh. des Waisenhauses","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Mitteleuropa",,"Leipzig [u.a.]","Teubner","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Außerdeutsches Europa und außereuropäische Erdteile",,"Leipzig","Teubner","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1910","Deutschland, Wiederholung der außereuropäischen Erdteile, Handelsgeographie und Verkehrswege, Mathematische Erdkunde, Allgemeine Erdkunde",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Die @außereuropäischen Erdteile, Länderkunde Europas mit Ausnahme des Deutschen Reiches",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1910","Allgemeine Erdkunde, Verkehrsgeographie, Das Deutsche Reich und die Erdteile, Zehn Lesestücke aus der geographischen Literatur, Bilder zur Siedlungskunde",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1910","Deutschland nebst Handelsgeographie und Weltverkehr, Mathematische Geographie, Kartographie, Methodik",,"Hannover-List [u.a.]","Carl Meyer (Gustav Prior)","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1910","Aus der allgemeinen Erdkunde, Deutschland",,"Hannover-List [u.a.]","Carl Meyer (Gustav Prior)","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1910","Allgemeine physische Erdkunde, Hauptfragen der Völkerkunde, Vergleichende Übersicht der wichtigsten Verkehrswege bis zur Gegenwart, Zusammenfassende Wiederholungen: Das deutsche Land als geschichtliche Größe, Wirtschaftsgeographie Deutschlands, Das Deutschtum im Auslande",,"Leipzig [u.a.]","Teubner","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1910",,,"Leipzig","Freytag [u. a.]","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1910","Mathematische Geographie für Lehrerbildungsanstalten",,"Leipzig","Dürr","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1910","Lehrbuch der Erdkunde",,"Trier","Lintz","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Länderkunde der außereuropäischen Erdteile, Die deutschen Kolonien, Vergleichung mit den Kolonialgebieten anderer Staaten",,"Leipzig [u.a.]","Teubner","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Landeskunde der Provinz Schleswig-Holstein und der Freien und Hansestadt Lübeck mit ihrem Gebiete",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
